"time" "where" "temp"
"2025-06-23 19:33:34.244362" "indoor" 26.1
"2025-06-23 19:33:34.244362" "outdoor" NA
"2025-06-23 19:36:22.315605" "indoor" 26.1
"2025-06-23 19:36:22.315605" "outdoor" 27.1
"2025-06-23 19:40:53.955044" "indoor" NA
"2025-06-23 19:40:53.955044" "outdoor" NA
"2025-06-23 19:44:32.235712" "indoor" 26.1
"2025-06-23 19:44:32.235712" "outdoor" NA
"2025-06-23 19:53:39.820813" "indoor" NA
"2025-06-23 19:53:39.820813" "outdoor" 27
"2025-06-23 20:27:56.825182" "indoor" 26.1
"2025-06-23 20:27:56.825182" "outdoor" NA
"2025-06-23 20:46:26.340855" "indoor" 26
"2025-06-23 20:46:26.340855" "outdoor" 26.2
"2025-06-23 20:58:21.206003" "indoor" NA
"2025-06-23 20:58:21.206003" "outdoor" NA
"2025-06-23 21:26:51.166815" "indoor" NA
"2025-06-23 21:26:51.166815" "outdoor" 24
"2025-06-23 21:43:24.973348" "indoor" 26
"2025-06-23 21:43:24.973348" "outdoor" NA
"2025-06-23 21:55:29.537441" "indoor" 0.2
"2025-06-23 21:55:29.537441" "outdoor" NA
"2025-06-23 22:24:05.436552" "indoor" 25.8
"2025-06-23 22:24:05.436552" "outdoor" 23.2
"2025-06-23 22:46:26.911074" "indoor" 25.6
"2025-06-23 22:46:26.911074" "outdoor" NA
"2025-06-23 22:58:39.976366" "indoor" 25.3
"2025-06-23 22:58:39.976366" "outdoor" NA
"2025-06-23 23:24:14.199673" "indoor" 24.8
"2025-06-23 23:24:14.199673" "outdoor" 22.4
"2025-06-23 23:41:56.583138" "indoor" NA
"2025-06-23 23:41:56.583138" "outdoor" 0.2
"2025-06-23 23:53:56.535126" "indoor" 24.6
"2025-06-23 23:53:56.535126" "outdoor" 21.9
"2025-06-24 01:59:13.207266" "indoor" 24.6
"2025-06-24 01:59:13.207266" "outdoor" NA
"2025-06-24 03:23:15.593272" "indoor" 24.4
"2025-06-24 03:23:15.593272" "outdoor" 20.6
"2025-06-24 04:04:33.853439" "indoor" 24.2
"2025-06-24 04:04:33.853439" "outdoor" NA
"2025-06-24 04:45:47.756056" "indoor" 24.1
"2025-06-24 04:45:47.756056" "outdoor" 20.3
"2025-06-24 05:02:11.741462" "indoor" 24
"2025-06-24 05:02:11.741462" "outdoor" NA
"2025-06-24 05:38:39.470266" "indoor" 24.1
"2025-06-24 05:38:39.470266" "outdoor" 20.3
"2025-06-24 05:54:22.824206" "indoor" 24.2
"2025-06-24 05:54:22.824206" "outdoor" 23.2
"2025-06-24 06:36:39.171759" "indoor" 2
"2025-06-24 06:36:39.171759" "outdoor" NA
"2025-06-24 06:59:54.729377" "indoor" 24.8
"2025-06-24 06:59:54.729377" "outdoor" 22.5
"2025-06-24 07:29:37.892234" "indoor" 24.9
"2025-06-24 07:29:37.892234" "outdoor" NA
"2025-06-24 07:46:38.234753" "indoor" 25
"2025-06-24 07:46:38.234753" "outdoor" NA
"2025-06-24 08:33:55.410352" "indoor" NA
"2025-06-24 08:33:55.410352" "outdoor" NA
"2025-06-24 09:00:20.770458" "indoor" 25.2
"2025-06-24 09:00:20.770458" "outdoor" 0.2
"2025-06-24 09:33:13.46137" "indoor" 25.3
"2025-06-24 09:33:13.46137" "outdoor" NA
"2025-06-24 09:54:20.677584" "indoor" 25.4
"2025-06-24 09:54:20.677584" "outdoor" 24.4
"2025-06-24 10:27:37.36116" "indoor" NA
"2025-06-24 10:27:37.36116" "outdoor" NA
"2025-06-24 10:50:02.013815" "indoor" NA
"2025-06-24 10:50:02.013815" "outdoor" NA
"2025-06-24 11:21:44.631512" "indoor" NA
"2025-06-24 11:21:44.631512" "outdoor" 25.5
"2025-06-24 11:42:13.933879" "indoor" 25.5
"2025-06-24 11:42:13.933879" "outdoor" NA
"2025-06-24 11:54:24.228897" "indoor" 25.5
"2025-06-24 11:54:24.228897" "outdoor" 26.1
"2025-06-24 12:51:12.633761" "indoor" NA
"2025-06-24 12:51:12.633761" "outdoor" NA
"2025-06-24 13:37:58.16559" "indoor" 25.6
"2025-06-24 13:37:58.16559" "outdoor" 28.8
"2025-06-24 13:57:53.292157" "indoor" 25.6
"2025-06-24 13:57:53.292157" "outdoor" 28.8
"2025-06-24 14:29:00.867079" "indoor" 25
"2025-06-24 14:29:00.867079" "outdoor" NA
"2025-06-24 14:48:39.404437" "indoor" 25.7
"2025-06-24 14:48:39.404437" "outdoor" NA
"2025-06-24 15:28:20.402819" "indoor" 25.7
"2025-06-24 15:28:20.402819" "outdoor" NA
