"time" "where" "temp"
"2025-06-23 19:33:34.244362" "indoor" 26.1
"2025-06-23 19:33:34.244362" "outdoor" NA
"2025-06-23 19:36:22.315605" "indoor" 26.1
"2025-06-23 19:36:22.315605" "outdoor" 27.1
"2025-06-23 19:40:53.955044" "indoor" NA
"2025-06-23 19:40:53.955044" "outdoor" NA
"2025-06-23 19:44:32.235712" "indoor" 26.1
"2025-06-23 19:44:32.235712" "outdoor" NA
"2025-06-23 19:53:39.820813" "indoor" NA
"2025-06-23 19:53:39.820813" "outdoor" 27
"2025-06-23 20:27:56.825182" "indoor" 26.1
"2025-06-23 20:27:56.825182" "outdoor" NA
"2025-06-23 20:46:26.340855" "indoor" 26
"2025-06-23 20:46:26.340855" "outdoor" 26.2
"2025-06-23 20:58:21.206003" "indoor" NA
"2025-06-23 20:58:21.206003" "outdoor" NA
"2025-06-23 21:26:51.166815" "indoor" NA
"2025-06-23 21:26:51.166815" "outdoor" 24
"2025-06-23 21:43:24.973348" "indoor" 26
"2025-06-23 21:43:24.973348" "outdoor" NA
"2025-06-23 21:55:29.537441" "indoor" 0.2
"2025-06-23 21:55:29.537441" "outdoor" NA
"2025-06-23 22:24:05.436552" "indoor" 25.8
"2025-06-23 22:24:05.436552" "outdoor" 23.2
"2025-06-23 22:46:26.911074" "indoor" 25.6
"2025-06-23 22:46:26.911074" "outdoor" NA
"2025-06-23 22:58:39.976366" "indoor" 25.3
"2025-06-23 22:58:39.976366" "outdoor" NA
"2025-06-23 23:24:14.199673" "indoor" 24.8
"2025-06-23 23:24:14.199673" "outdoor" 22.4
"2025-06-23 23:41:56.583138" "indoor" NA
"2025-06-23 23:41:56.583138" "outdoor" 0.2
"2025-06-23 23:53:56.535126" "indoor" 24.6
"2025-06-23 23:53:56.535126" "outdoor" 21.9
