"time" "where" "temp"
"2025-06-23 19:33:34.244362" "indoor" 26.1
"2025-06-23 19:33:34.244362" "outdoor" NA
"2025-06-23 19:36:22.315605" "indoor" 26.1
"2025-06-23 19:36:22.315605" "outdoor" 27.1
"2025-06-23 19:40:53.955044" "indoor" NA
"2025-06-23 19:40:53.955044" "outdoor" NA
"2025-06-23 19:44:32.235712" "indoor" 26.1
"2025-06-23 19:44:32.235712" "outdoor" NA
"2025-06-23 19:53:39.820813" "indoor" NA
"2025-06-23 19:53:39.820813" "outdoor" 27
"2025-06-23 20:27:56.825182" "indoor" 26.1
"2025-06-23 20:27:56.825182" "outdoor" NA
