"time" "room" "temp"
"2022-11-23 14:22:46" "room0" 20.2
"2022-11-23 14:22:46" "room1" 20.3
"2022-11-23 14:22:46" "room2" NA
"2022-11-23 14:22:46" "room3" 19.7
"2022-11-23 14:22:46" "room4" 19.1
"2022-11-23 14:22:46" "room5" NA
"2022-11-23 14:22:46" "room6" 18.9
"2022-11-23 14:22:46" "room7" 18.7
"2022-11-23 14:22:46" "room8" 20
"2022-11-23 14:22:46" "room9" NA
"2022-11-23 15:22:05" "room0" 20.2
"2022-11-23 15:22:05" "room1" 20.3
"2022-11-23 15:22:05" "room2" 21.3
"2022-11-23 15:22:05" "room3" 19.7
"2022-11-23 15:22:05" "room4" 19.1
"2022-11-23 15:22:05" "room5" 19.7
"2022-11-23 15:22:05" "room6" NA
"2022-11-23 15:22:05" "room7" 18.7
"2022-11-23 15:22:05" "room8" 19.9
"2022-11-23 15:22:05" "room9" 20.1
"2022-11-23 16:28:49" "room0" NA
"2022-11-23 16:28:49" "room1" NA
"2022-11-23 16:28:49" "room2" 21.3
"2022-11-23 16:28:49" "room3" 19.7
"2022-11-23 16:28:49" "room4" 19.1
"2022-11-23 16:28:49" "room5" 19.8
"2022-11-23 16:28:49" "room6" 18.9
"2022-11-23 16:28:49" "room7" 18.6
"2022-11-23 16:28:49" "room8" NA
"2022-11-23 16:28:49" "room9" NA
"2022-11-23 17:22:56" "room0" 20.3
"2022-11-23 17:22:56" "room1" 20.2
"2022-11-23 17:22:56" "room2" 20.9
"2022-11-23 17:22:56" "room3" 19.8
"2022-11-23 17:22:56" "room4" 19
"2022-11-23 17:22:56" "room5" 19.7
"2022-11-23 17:22:56" "room6" 19
"2022-11-23 17:22:56" "room7" 18.6
"2022-11-23 17:22:56" "room8" 20.3
"2022-11-23 17:22:56" "room9" 20.1
"2022-11-23 18:26:23" "room0" 20.5
"2022-11-23 18:26:23" "room1" 20.3
"2022-11-23 18:26:23" "room2" 20.8
"2022-11-23 18:26:23" "room3" 19.9
"2022-11-23 18:26:23" "room4" 19.1
"2022-11-23 18:26:23" "room5" 19.5
"2022-11-23 18:26:23" "room6" 19.7
"2022-11-23 18:26:23" "room7" 19.4
"2022-11-23 18:26:23" "room8" 20.1
"2022-11-23 18:26:23" "room9" 20.2
"2022-11-23 19:16:56" "room0" 20.5
"2022-11-23 19:16:56" "room1" 20.3
"2022-11-23 19:16:56" "room2" 20.8
"2022-11-23 19:16:56" "room3" 19.8
"2022-11-23 19:16:56" "room4" 19.1
"2022-11-23 19:16:56" "room5" 19.5
"2022-11-23 19:16:56" "room6" 19.6
"2022-11-23 19:16:56" "room7" 19.4
"2022-11-23 19:16:56" "room8" 20.1
"2022-11-23 19:16:56" "room9" 20.2
